"","bank","assets","liabilities","buffer","weights","buffer_p","original_stress","additional_stress","original_losses","additional_losses","additional_defaults"
"174","b1154",26574.306757758,438368.924443903,169182.967299523,464943.231201661,0.38593740994333,4.80902096078709e-05,0.80169509057169,169182.967299523,3549637893.98607,424
"175","b1155",48322.1387535956,8685.16364854372,91312.7544099511,57007.3024021393,10.5136481136152,5.89640398595046e-06,1.07176201367925e-05,91312.7544099511,8685.16364854372,0
"176","b1156",128980.562312692,169266.398185168,213618.358429378,298246.96049786,1.26202459980091,3.08484087577383e-05,0.801698496809432,213618.358429378,3549407293.54936,424
"177","b1157",148853.145941102,23834.9783468583,339404.915394102,172688.12428796,14.2397828290387,1.78615528444936e-05,7.37155531748503e-06,339404.915394102,23834.9783468583,0
"178","b1158",82877.3782337936,239773.028157306,92108.8558091381,322650.406391099,0.384150196196,3.33725165399445e-05,0.80167445255733,92108.8558091381,3549287171.87106,424
"179","b1159",57463.365768557,212664.938670239,138174.564211873,270128.304438797,0.649728935459961,2.79400277489922e-05,0.801808742805813,138174.564211873,3550014815.06094,424
"180","b116",686.220169443932,24393.245320197,23576.4449261084,25079.465489641,0.966515304406324,2.59403013381452e-06,2.81280648782176e-06,23576.4449261084,24393.245320197,0
"181","b1160",18424.7777590716,53065.6865029461,42647.2567713646,71490.4642620177,0.80366918025261,7.394432654582e-06,0.801698667610406,42647.2567713646,3549288807.11544,424
"182","b1161",15755.7214207806,45087.783462493,50047.1959440325,60843.5048832736,1.10999459500299,6.29319174203668e-06,1.67330715761206e-05,50047.1959440325,45087.783462493,0
"183","b1162",41597.0192805583,14269.6568931655,34999.603099831,55866.6761737238,2.45272912739719,5.77842624000722e-06,1.87557975461602e-06,34999.603099831,14269.6568931654,0
"184","b1163",10043.3654784165,2048,27032,12091.3654784165,13.19921875,1.25063934966765e-06,9.05574333762104e-07,27032,2048,0
"185","b1164",17612.7820313625,1518.7548788843,28733.8506051979,19131.5369102468,18.9193470287359,1.97882140956567e-06,2.00436495752575e-06,28733.8506051979,1518.7548788843,0
"186","b1165",743.704024098749,7329.55968392686,21662.0644630867,8073.26370802561,2.95543871626967,8.35037307533517e-07,4.8413838199224e-06,21662.0644630867,7329.55968392686,0
"187","b1166",64755.4840294179,1000.55356039037,23276.6507452688,65756.0375898083,23.2637728420928,6.80130695204241e-06,2.38024119720443e-07,23276.6507452688,1000.55356039037,0
"188","b1167",3555.47080796303,8660.98813355461,17086.8059865106,12216.4589415176,1.97284717667635,1.26357807090801e-06,2.06038352968753e-06,17086.8059865106,8660.98813355461,0
"189","b1168",129974.73106609,768781,1558013,898755.73106609,2.02660185410409,9.29604919326097e-05,0.801697293104278,1558013,3549990959.62745,424
"190","b1169",225182.976480345,520857,1029281,746039.976480345,1.97612972466531,7.71647298790973e-05,0.801686980084903,1029281,3549677906.36619,424
"191","b117",781.821782793814,2531.2197044335,22699.7485714286,3313.04148722731,8.96790923824959,3.42675941638194e-07,2.63433674986409e-06,22699.7485714286,2531.2197044335,0
"192","b1170",145972.63280324,846234,887737,992206.63280324,1.04904435416209,0.000102626346064885,0.802027586358326,887737,3551664870.7756,424
"193","b1171",118075.666172586,30367,320872,148442.666172586,10.566470181447,1.53537861225355e-05,2.37510104354554e-06,320872,33669.0610536472,0
"194","b1172",1037919.27454457,12637,562321,1050556.27454457,44.4979821160085,0.000108661591474593,0.801591693111652,562321,3549246915.72772,423
"195","b1173",18765.7245935509,91596,67917,110361.724593551,0.741484344294511,1.14149816842651e-05,0.801721363894434,67917,3549421315.53445,424
"196","b1174",260800.110169141,62285,286137,323085.110169141,4.5939953439833,3.34174790093396e-05,0.801673194456447,286137,3549270895.37028,424
"197","b1175",86844.7311012684,24243,503628,111087.731101268,20.7741616136617,1.14900743037287e-05,3.19945109911304e-05,503628,24243,0
"198","b1176",729279.86250514,40602,1362140,769881.86250514,33.5485936653367,7.96307541578378e-05,0.801657737169244,1362140,3549265989.15638,424
"199","b1177",61249.5179823943,51863,574406,113112.517982394,11.0754487785126,1.16995029371405e-05,0.80169961735771,574406,3549297035.50719,424
"200","b1178",63361.1266388528,1468,277962,64829.1266388528,189.347411444142,6.70543429721512e-06,4.01950261947407e-07,277962,1468,0
"201","b1179",58607.5052558301,144801,217165,203408.50525583,1.49974792991761,2.1039036590542e-05,0.801694864588044,217165,3549355150.49556,424
"202","b118",5506.77023154622,59.4857142857143,20275.6031527094,5566.25594583194,340.848275862069,5.75731395151794e-07,7.85058094926176e-08,20275.6031527094,59.4857142857143,0
"203","b1180",58819.0950196458,10750,271317,69569.0950196458,25.2387906976744,7.1957007591612e-06,4.75275091076061e-06,271317,21083.2731727593,0
"204","b1181",61904.30252177,62270,210289,124174.30252177,3.37705154970291,1.28436502253176e-05,0.801723103772155,210289,3549416414.82283,424
"205","b1182",7025.35202290942,594,59951,7619.35202290942,100.927609427609,7.88088117576966e-07,7.33004767540817e-07,59951,594,0
"206","b1183",347.4075176164,206,14716,553.4075176164,71.4368932038835,5.72402859849379e-08,2.71866900308248e-07,14716,206,0
"207","b1184",8387.81854261489,372,58890,8759.81854261489,158.306451612903,9.06049344459753e-07,2.16706837119221e-07,58890,372,0
"208","b1185",30121.5184718516,17298,24853,47419.5184718516,1.43675569429992,4.90471616700783e-06,6.41966958443448e-06,24853,17298,0
"209","b1186",110699599.827171,190313945,90705743,301013544.827171,0.476611122742477,0.0311345633060055,0.785105995104111,90705743,3629512052.01956,430
"210","b1187",47981310.0543408,91570122,55778000,139551432.054341,0.609128816056399,0.0144341441453548,0.793297903788233,55778000,3588930899.95804,425
"211","b1188",10692908.8821561,43196050,24047214,53888958.8821561,0.556699374132589,0.00557386612876356,0.800424109637843,24047214,3580585474.95997,426
"212","b1189",7690365.78363723,42018347,12458797,49708712.7836372,0.296508499013538,0.00514149310427476,0.799735629200458,12458797,3574110569.97519,426
"213","b119",21555.5245020542,37635.5858128079,65447.0033497537,59191.1103148621,1.73896597957248,6.1222805515577e-06,0.8016982527768,65447.0033497537,3549271102.50492,424
"214","b1190",4328919.26688812,37649566,14487414,41978485.2668881,0.384796308143366,0.0043419368646104,0.803200867345639,14487414,3590873880.9455,429
"215","b1191",2623658.74421378,8687109,4474817,11310767.7442138,0.515110032578157,0.00116990022682847,0.801201253965476,4474817,3554228163.2482,424
"216","b1192",765205.802876261,7740890,3979459,8506095.80287626,0.514082876775151,0.00087980618418236,0.803539757986614,3979459,3563061742.2679,425
"217","b1193",263307.734802471,4044907,3650408,4308214.73480247,0.902470192763394,0.000445609131886698,0.802775763836882,3650408,3559645978.44174,425
"218","b1194",790116.208583867,4459412,4679898,5249528.20858387,1.04944284134321,0.000542971474691139,0.802737273542344,4679898,3557492133.18012,425
"219","b1195",518136.152786083,4589724,3102314,5107860.15278608,0.675926046969273,0.000528318403002264,0.801612158384041,3102314,3553070704.13485,424
"220","b1196",119292.307314527,3798778,2589043,3918070.30731453,0.68154627619724,0.000405255544532073,0.803644888394562,2589043,3563447742.00017,426
"221","b1197",489129.769555963,369313,1615924,858442.769555963,4.375486376055,8.87908242423725e-05,0.801689038599517,1615924,3549568422.26293,424
"222","b1198",2659497.47529035,3352463,1127900,6011960.47529035,0.336439209023336,0.000621831699030691,0.801078669781789,1127900,3549248859.60428,423
"223","b1199",2221286.49646454,5049225,506170,7270511.49646454,0.100247067619288,0.00075200669319942,0.800948379970839,506170,3549247319.84679,423
"224","b12",25938.2671089098,26103.002102045,70327.6238248296,52041.2692109549,2.69423507495024,5.38275509065098e-06,3.44492343214693e-05,70327.6238248296,26103.002102045,0
"225","b120",35687187.0565456,36940000,23658000,72627187.0565456,0.640443963183541,0.00751200665886121,0.794188504211679,23658000,3549248959.55282,423
"226","b1200",2881116.30797886,857982,727032,3739098.30797886,0.847374420442387,0.000386744035202756,0.801313791739439,727032,3549249310.84652,423
"227","b1201",218507.891296185,522197,374421,740704.891296185,0.7170110130851,7.66129090382626e-05,0.801668278125657,374421,3549550271.82753,424
"228","b1202",1181021.14893063,668973,542072,1849994.14893063,0.810304750714902,0.000191349395850912,0.801509050685142,542072,3549247505.73753,423
"229","b1203",24144.1076440566,18800,118808,42944.1076440566,6.31957446808511,4.44181353643562e-06,9.18100723211533e-06,118808,22708.0349325651,0
"230","b1204",396066.014991191,152037,95365,548103.014991191,0.627248630267632,5.66916283725827e-05,0.801643547147705,95365,3549245498.77873,423
"231","b1205",115635.235585874,501739,150839,617374.235585874,0.300632400511023,6.38565192552429e-05,0.801736597312093,150839,3549808874.41785,424
"232","b1206",131605.973772264,145000,146161,276605.973772264,1.00800689655172,2.86100288482915e-05,0.801674629081763,146161,3549261788.43829,424
"233","b1207",1243833.28591202,862256,340050,2106089.28591202,0.394372436956078,0.000217837938947154,0.801482417491017,340050,3549245675.8624,423
"234","b1208",57510.9556014606,239,37767,57749.9556014606,158.020920502092,5.97321841322798e-06,2.36825714960312e-07,37767,239,0
"235","b1209",12365.1342381245,566,21332,12931.1342381245,37.6890459363958,1.33749867563767e-06,6.98452354256065e-07,21332,566,0
"236","b121",34955200.8465884,33337000,18725041,68292200.8465884,0.561689444161142,0.00706362848816439,0.794636857616949,18725041,3549248668.41064,423
"237","b1210",19706.4412461912,8009,3200106,27715.4412461912,399.563740791609,2.86667551963106e-06,1.0569815556159e-05,3200106,8009,0
"238","b1211",57213.345565273,43141.4209081547,695556.953727334,100354.766473428,16.1227177752937,1.03799376590189e-05,0.801699494176011,695556.953727334,3549286426.80569,424
"239","b1212",8606452.47974355,17786102.1964154,14662190.3560028,26392554.676159,0.824362201121153,0.00272984614311585,0.803925555574323,14662190.3560028,3580911908.35885,425
"240","b1213",7490100.90323464,9715004.64840128,15042085.7089453,17205105.5516359,1.5483354103614,0.00177956592714616,0.805219854946438,15042085.7089453,3575300403.23074,428
"241","b1214",4472097.14284595,6923882.76499858,12743484.822756,11395979.9078445,1.84051135111307,0.00117871392823359,0.807244099436629,12743484.822756,3585380339.64497,426
"242","b1215",1827616.62004356,56744401.1625279,5228698.94852064,58572017.7825714,0.0921447551018213,0.00605824630469368,0.812031057593644,5228698.94852064,3658676692.10844,431
"243","b1216",3423090.29336293,42690714.8520391,4738212.7416283,46113805.1454021,0.110989304303064,0.00476966306085881,0.801047857067764,4738212.7416283,3572440734.77483,425
"244","b1217",1058017.37032492,19785132.9088974,2533212.21020791,20843150.2792224,0.128036148246885,0.00215585774466604,0.801898994414169,2533212.21020791,3567117424.803,427
"245","b1218",271560.702715586,577270.014085694,2023598.97429758,848830.71680128,3.50546351780049,8.77966262398767e-05,0.801693498611361,2023598.97429758,3549779038.46938,424
"246","b1219",38545.0381465614,406540.932196867,1582975.3042229,445085.970343429,3.89376611026302,4.60363248046821e-05,0.801699551111026,1582975.3042229,3549645910.71165,424
"247","b122",20188847.3221037,11109893,9429000,31298740.3221037,0.848703043314639,0.0032373048612024,0.798463221619317,9429000,3549249254.08836,423
"248","b1220",415879.143655277,4808881.00947883,1131078.89576953,5224760.15313411,0.23520625558005,0.000540409654455408,0.801708169227418,1131078.89576953,3554112286.04344,424
"249","b1221",57869.047572687,43141.4209081547,695556.953727334,101010.468480842,16.1227177752937,1.04477585129656e-05,0.801699575743054,695556.953727334,3549287653.4607,424
"250","b1222",217541.213556434,59441.9226911617,592010.645608574,276983.136247596,9.95948009091905,2.86490396807496e-05,0.801689900290763,592010.645608574,3549285457.10498,424
"251","b1223",60653.8902155325,5900.89193108394,460473.049656653,66554.7821466164,78.0344827586207,6.8839230448948e-06,4.20564322970907e-06,460473.049656653,5900.89193108394,0
"252","b1224",189186.610777979,218739.959514318,384700.103327669,407926.570292297,1.75870976744186,4.2192837648749e-05,0.801721884473781,384700.103327669,3549635547.28353,424
"253","b1225",263828.858969334,254752.390793111,613621.034473912,518581.249762445,2.40869588137543,5.36381203686583e-05,0.80167740481253,613621.034473912,3549393603.94638,424
"254","b1226",261088.088577652,310712.482026385,211211.235326384,571800.570604037,0.679764243614931,5.91427242056601e-05,0.801703100426925,211211.235326384,3549552999.90017,424
"255","b1227",261088.088577652,310712.482026385,211211.235326384,571800.570604037,0.679764243614931,5.91427242056601e-05,0.801759027868107,211211.235326384,3549970465.20194,424
"256","b1228",115857.657490115,31156.5059170911,205112.460036576,147014.163407206,6.58329469236346,1.52060326059718e-05,0.801691769047197,205112.460036576,3549260517.91563,424
"257","b1229",281524.231444036,55732.9068939273,108233.142404781,337257.138337964,1.94199707922599,3.48833263633185e-05,0.801665564112908,108233.142404781,3549248124.75809,423
"258","b123",14604967.7211159,16644960,10583000,31249927.7211159,0.635808076438754,0.0032322560551214,0.798468099748866,10583000,3549247013.49573,423
"259","b1230",179074.865468881,7727.31972327047,215481.548033683,186802.185192152,27.8856777965031,1.93214045032576e-05,2.41915732009277e-06,215481.548033683,7727.31972327047,0
"260","b1231",127848.800678049,8012.19036821935,174331.271194205,135860.991046269,21.7582537586347,1.40524328530644e-05,1.95813006801671e-05,174331.271194205,20914.9536915964,0
"261","b1232",93896.7310958426,45876.1790996639,87233.5975938262,139772.910195506,1.9015009380863,1.44570521683508e-05,0.801707167378288,87233.5975938262,3549340610.597,424
"262","b1233",142537.805630295,258.621849807162,182289.946576981,142796.427480102,704.851298190401,1.47697819172998e-05,1.38313675622856e-07,182289.946576981,258.621849807162,0
"263","b1234",15056.85552384,8147.60566408612,172363.730693253,23204.4611879261,21.1551390432426,2.40009387701155e-06,1.00542656495247e-05,172363.730693253,8147.60566408612,0
"264","b1235",84611.1586798489,1774.43889948336,116264.256322986,86385.5975793322,65.5217017372857,8.93507253338078e-06,3.67193981507688e-07,116264.256322986,1774.43889948336,0
"265","b1236",100289.971121103,32419.195050827,157625.439179243,132709.16617193,4.86210218767359,1.37264319379365e-05,4.27849809172662e-05,157625.439179243,32419.195050827,0
"266","b1237",83541.6429610124,177.942413576997,128315.403739,83719.5853745894,721.106346483705,8.65932040464914e-06,1.26821896702779e-07,128315.403739,177.942413576997,0
"267","b1238",51141.2657069094,50920.6277846123,98816.7432359958,102061.893491522,1.9406033966034,1.05565099599324e-05,0.801698443346072,98816.7432359958,3549290157.59656,424
"268","b1239",18336.8200906512,7289.02588811341,134226.062663626,25625.8459787646,18.4148149182067,2.65054359714572e-06,2.87845966955646e-06,134226.062663626,7289.02588811341,0
"269","b124",8783834.51948626,31016000,6811000,39799834.5194863,0.219596337374258,0.00411659371715966,0.804400459021959,6811000,3590909414.34892,428
"270","b1240",46209.1008068651,534.234198795203,99605.9366620203,46743.3350056603,186.446200723672,4.83477686594849e-06,1.24650644058588e-07,99605.9366620203,534.234198795203,0
